ENSALADA CHINA,ENTREMESES,"3,50",FALSE
ENSALADA DE POLLO Y GAMBAS,ENTREMESES,"5,00",FALSE
CÓCTEL DE GAMBAS,ENTREMESES,"6,50",FALSE
ROLLOS IMPERIALES,ENTREMESES,"3,00",FALSE
WAN TUN FRITO,ENTREMESES,"4,00",FALSE
PAN DE GAMBAS,ENTREMESES,"1,80",FALSE
PAN CHINO,ENTREMESES,"1,30",FALSE
SOPA DE TOMATE,SOPAS,"2,70",FALSE
SOPA DE HUEVOS REVUELTOS,SOPAS,"2,70",FALSE
SOPA DE LA CASA,SOPAS,"2,70",FALSE
SOPA DE POLLO Y CHAMPIÑÓN,SOPAS,"2,70",FALSE
SOPA DE FIDEOS CHINOS,SOPAS,"2,70",FALSE
SOPA DE MAÍZ Y POLLO,SOPAS,"3,00",FALSE
SOPA DE ALETA DE TIBURÓN,SOPAS,"4,00",FALSE
SOPA WAN TUN,SOPAS,"3,30",FALSE
SOPA DE VERDURAS,SOPAS,"2,70",FALSE
MEZCLA DE LEGUMBRES,VERDURAS Y HUEVOS,"4,80",FALSE
SETAS CHINAS Y BAMBÚ,VERDURAS Y HUEVOS,"5,50",FALSE
SOJA FRITA,VERDURAS Y HUEVOS,"4,80",FALSE
HUEVOS REVUELTOS CON GAMBAS,VERDURAS Y HUEVOS,"6,00",FALSE
HUEVOS REVUELTOS CON JAMÓN,VERDURAS Y HUEVOS,"4,80",FALSE
ARROZ FRITO CON POLLO,ARROZ,"3,80",FALSE
ARROZ FRITO CON GAMBAS,ARROZ,"5,00",FALSE
ARROZ FRITO CON TRES DELICIAS,ARROZ,"3,80",FALSE
ARROZ FRITO CON TERNERA,ARROZ,"3,80",FALSE
ARROZ FRITO CON CHA-SHIU,ARROZ,"4,00",FALSE
ARROZ FRITO CON HUEVOS,ARROZ,"2,80",FALSE
ARROZ BLANCO,ARROZ,"1,30",FALSE
TALLARINES FRITOS CON POLLO,TALLARINES,"4,80",FALSE
TALLARINES FRITOS CON GAMBAS,TALLARINES,"5,70",FALSE
TALLARINES FRITOS CON TRES DELICIAS,TALLARINES,"5,30",FALSE
TALLARINES FRITOS CON TERNERA,TALLARINES,"4,80",FALSE
TALLARINES FRITOS CON CHA-SHIU,TALLARINES,"5,30",FALSE
TALLARINES FRITOS,TALLARINES,"2,80",FALSE
FIDEOS DE ARROZ TRES DELICIAS,TALLARINES,"5,70",FALSE
PESCADO FRITO CON SALSA AGRIDULCE,MARISCOS,"5,50",FALSE
PESCADO FRITO CON SALSA CHINA,MARISCOS,"5,50",FALSE
LANGOSTINOS EN SALSA CHINA,MARISCOS,"13,00",FALSE
LANGOSTINOS FRITOS - REBOZADOS,MARISCOS,"13,00",FALSE
PINZAS DE CANGREJO CON SOJA NEGRA,MARISCOS,"10,50",FALSE
GAMBAS CON SALSA CHINA,MARISCOS,"8,50",FALSE
GAMBAS CON SALSA AGRIDULCE,MARISCOS,"8,50",FALSE
GAMBAS CON SALSA CURRY,MARISCOS,"8,50",TRUE
GAMBAS CON SALSA PICANTE,MARISCOS,"8,50",TRUE
GAMBAS CON SETAS Y BAMBÚ,MARISCOS,"8,80",FALSE
GAMBAS FRITAS - REBOZADAS,MARISCOS,"8,50",FALSE
CHOP SUEY DE GAMBAS,MARISCOS,"8,00",FALSE
SOJA FRITA CON GAMBAS,MARISCOS,"8,00",FALSE
PINCHITOS DE GAMBAS,MARISCOS,"8,80",FALSE
CARNE AGRIDULCE,CERDO,"4,80",FALSE
COSTILLAS FRITAS CON SALSA BARBACOA,CERDO,"5,80",FALSE
CHA-SHIU (CERDO ASADO) CON SALSA,CERDO,"5,80",FALSE
CHOP SUEY DE CERDO,CERDO,"5,30",FALSE
PINCHITO DE CERDO,CERDO,"6,80",FALSE
PATO FRITO CON SALSA CHINA,PATO,"9,00",FALSE
PATO FRITO CON PIÑA,PATO,"9,00",FALSE
PATO FRITO CON SALSA PICANTE,PATO,"9,00",TRUE
PATO FRITO A LA NARANJA,PATO,"9,00",FALSE
PATO FRITO CON SETAS Y BAMBÚ,PATO,"9,30",FALSE
PATO PEKIN (ENCARGAR 24 HRS ANTES),PATO,"45,00",FALSE
TERNERA CON SALSA DE OSTRAS,TERNERA,"5,00",FALSE
TENERA CON SALSA CURRY,TERNERA,"4,80",TRUE
TERNERA CON CEBOLLAS,TERNERA,"4,80",FALSE
TERNERA CON PIMIENTOS VERDES,TERNERA,"4,80",FALSE
TERNERA CON SETAS Y BAMBÚ,TERNERA,"5,70",FALSE
TERNERA CON SALSA PICANTE,TERNERA,"4,80",TRUE
TERNERA CON AJO Y VERDURAS,TERNERA,"5,00",TRUE
TERNERA CON PUERRO,TERNERA,"5,00",FALSE
TERNERA CON SOJA NEGRA,TERNERA,"5,00",TRUE
TERNERA CON ALMENDRAS,TERNERA,"5,00",FALSE
CHOP SUEY DE TERNERA,TERNERA,"4,80",FALSE
FANTASÍA MANDARÍN,TERNERA,"6,00",FALSE
POLLO CON SASA CURRY,POLLO,"4,80",TRUE
POLLO CON SALSA PICANTE,POLLO,"4,80",TRUE
POLLO CON ALMENDRAS,POLLO,"5,00",FALSE
POLLO CON CHAMPIÑÓN,POLLO,"5,00",FALSE
POLLO CON SETAS Y BAMBÚ,POLLO,"5,70",FALSE
POLLO CON SOJA NEGRA,POLLO,"5,00",TRUE
POLLO CON PIÑA,POLLO,"4,80",FALSE
POLLO AL LIMÓN,POLLO,"5,00",FALSE
ALITAS DE POLLO FRITAS,POLLO,"4,80",FALSE
CHOP SUEY DE POLLO,POLLO,"4,80",FALSE
PINCHITO DE POLLO,POLLO,"6,80",FALSE
POLLO FRITO EN SALSA DE AJO,POLLO,"5,30",FALSE
POLLO LEÓN (CON SALSA PERRINS),POLLO,"5,30",FALSE
HELADO VARIADO,POSTRES,"2,70",FALSE
HELADO CON NUECES,POSTRES,"3,30",FALSE
FLAN,POSTRES,"2,70",FALSE
MACEDONIA,POSTRES,"2,70",FALSE
LYCHEES,POSTRES,"3,30",FALSE
PLÁTANOS FRITOS CON MIEL,POSTRES,"3,80",FALSE
MANZANAS FRITAS CON MIEL,POSTRES,"3,80",FALSE
PIÑA FRITA CON MIEL,POSTRES,"3,80",FALSE
COPA DE LA CASA,POSTRES,"3,80",FALSE
